nom,num_doc,role
385859,9796.0,
64535,9797.0,Éditeur intellectuel
386309,9797.0,Éditeur intellectuel
00097963,9797.0,Éditeur intellectuel
842728,9798.0,
443235,9798.0,
848644,9798.0,
842840,9798.0,
416115,9798.0,
839892,9798.0,
847054,9798.0,
847056,9798.0,
735281,9799.0,
255235,9800.0,
180155,9801.0,Éditeur intellectuel
179816,9801.0,Éditeur intellectuel
296664,9803.0,
26172,9804.0,
24673,9804.0,
273367,9804.0,
00098041,9805.0,
00098051,9806.0,
262521,9807.0,
257257,9808.0,
397760,9809.0,
227579,9810.0,
198437,9811.0,
198439,9811.0,
147942,9812.0,
00098121,9813.0,
203978,9815.0,
262944,9816.0,
155139,9818.0,
00098191,9820.0,
2418,9821.0,
4373,9821.0,
4370,9821.0,
52459,9822.0,
47206,9823.0,Personne interrogée
47127,9823.0,Interviewer
47127,9824.0,
46200,9824.0,Traducteur
00098241,9825.0,
42944,9826.0,
392310,9827.0,
66976,9828.0,
197425,9829.0,
140493,9830.0,
47636,9831.0,
00098311,9832.0,
00098312,9832.0,
00098321,9833.0,
259764,9834.0,
30304,9835.0,
274667,9836.0,
32528,9837.0,Traducteur
49142,9837.0,
00098371,9838.0,
164162,9839.0,
204361,9840.0,Éditeur intellectuel
205278,9840.0,Éditeur intellectuel
400316,9841.0,
233872,9842.0,
74241,9843.0,
164659,9844.0,
00098441,9845.0,
386632,9846.0,
00098491,9850.0,
145564,9850.0,Chef d'équipe de chercheurs
2269,9850.0,Contributeur
2309,9850.0,Contributeur
48289,9850.0,Contributeur
29111,9850.0,Contributeur
2417,9850.0,Contributeur
2418,9850.0,Contributeur
2304,9850.0,Contributeur
000984910,9850.0,
31623,9851.0,
275195,9852.0,
75862,9853.0,
388195,9854.0,
43665,9856.0,
00098561,9857.0,
286270,9858.0,
71217,9859.0,
402499,9860.0,
401032,9860.0,
402739,9860.0,
398370,9860.0,
401007,9860.0,
401040,9860.0,
400943,9860.0,
416269,9860.0,
458847,9860.0,
703905,9860.0,
703899,9860.0,
622795,9860.0,
448682,9860.0,
664109,9860.0,
420581,9860.0,
401003,9860.0,
448658,9860.0,
397776,9860.0,
853051,9861.0,
250623,9862.0,
244950,9863.0,
280627,9864.0,
61556,9865.0,
288901,9866.0,
227580,9867.0,
49315,9868.0,
30778,9869.0,
145191,9870.0,
390497,9871.0,
35765,9872.0,
181484,9873.0,
446188,9874.0,
35663,9875.0,
609466,9876.0,
204641,9877.0,
592049,9877.0,
399178,9878.0,
263193,9879.0,
225280,9880.0,
211862,9882.0,
298476,9883.0,
61904,9884.0,
00098841,9885.0,
00098851,9886.0,
443225,9887.0,
441470,9887.0,
295084,9888.0,
242320,9889.0,
203606,9890.0,
10304,9891.0,
254820,9892.0,
254821,9892.0,
232268,9893.0,
256680,9894.0,
82862,9895.0,
47377,9896.0,
46717,9897.0,
46608,9898.0,
47350,9898.0,Traducteur
49453,9900.0,
35664,9901.0,
282965,9902.0,
617197,9903.0,
55541,9906.0,
55421,9906.0,
4720,9906.0,
auteur_rga_368,9906.0,
254619,9908.0,
294778,9908.0,Traducteur
46893,9909.0,
32022,9910.0,
59582,9911.0,
588057,9912.0,
80073,9913.0,
82721,9914.0,
176908,9915.0,
250083,9916.0,
242191,9917.0,
250083,9918.0,
298493,9919.0,
51390,9920.0,
28557,9921.0,
00099211,9922.0,
00099212,9922.0,
275820,9924.0,
609357,9925.0,
168572,9926.0,
00099261,9927.0,
237957,9928.0,
00099281,9929.0,
166820,9930.0,
31607,9931.0,
3048,9932.0,
388780,9933.0,
235145,9934.0,
83933,9935.0,
198496,9937.0,
253222,9938.0,
156522,9939.0,
141808,9940.0,
177308,9941.0,
240578,9942.0,
59211,9943.0,
193884,9945.0,
39772,9946.0,
179838,9947.0,
690599,9948.0,
256431,9950.0,
6622,9951.0,
167788,9952.0,
49526,9953.0,
195557,9954.0,
246561,9955.0,
237719,9956.0,
240229,9957.0,
236184,9958.0,
233881,9959.0,
253714,9959.0,
263659,9960.0,
251000,9961.0,
255990,9962.0,
224007,9963.0,
00099631,9964.0,
00099632,9964.0,
173428,9965.0,
289388,9966.0,
216535,9966.0,
388689,9967.0,
00099671,9968.0,
00099672,9968.0,
31677,9969.0,
49304,9969.0,
00099691,9970.0,
174455,9972.0,
245222,9973.0,
215295,9975.0,
178132,9975.0,Traducteur
180051,9976.0,
237789,9977.0,
204453,9978.0,
14804,9979.0,
149038,9980.0,
174841,9981.0,
29025,9982.0,
30177,9983.0,
250843,9984.0,
255568,9985.0,
147841,9986.0,
25316,9987.0,
177701,9988.0,Éditeur intellectuel
5711,9989.0,
57240,9989.0,Traducteur
00099891,9990.0,
00099901,9991.0,
00099911,9992.0,
247976,9995.0,
58571,9996.0,
203064,9997.0,
396619,9997.0,Traducteur
158155,9998.0,
49821,9999.0,
49819,9999.0,
49280,9999.0,
49820,9999.0,
49806,9999.0,
00099991,10000.0,
